16:50:05,2942.44 ,2709.00 ,2904.95 ,2916.25
16:50:05,2943.59 ,2709.77 ,2905.89 ,2916.81
16:50:06,2942.43 ,2708.98 ,2904.98 ,2918.23
16:50:06,2943.56 ,2709.72 ,2905.78 ,2916.81
16:50:08,2942.51 ,2708.98 ,2906.57 ,2916.27
16:50:08,2943.56 ,2709.75 ,2905.79 ,2916.86
16:50:09,2942.50 ,2709.03 ,2904.97 ,2918.27
16:50:09,2943.49 ,2709.79 ,2905.80 ,2916.79
16:50:11,2942.49 ,2709.02 ,2904.88 ,2918.54
16:50:11,2943.55 ,2709.80 ,2905.81 ,2916.91
16:50:12,2942.57 ,2709.02 ,2905.18 ,2916.24
16:50:13,2943.59 ,2709.83 ,2905.91 ,2916.85
16:50:14,2942.58 ,2709.02 ,2905.07 ,2918.38
16:50:14,2943.60 ,2709.83 ,2905.83 ,2916.86
16:50:15,2942.54 ,2709.12 ,2905.18 ,2916.22
16:50:16,2943.60 ,2709.79 ,2905.91 ,2916.77
16:50:17,2942.54 ,2709.05 ,2904.80 ,2918.17
16:50:17,2943.62 ,2709.75 ,2905.88 ,2916.89
16:50:18,2942.53 ,2709.01 ,2905.07 ,2916.20
16:50:19,2943.60 ,2709.85 ,2905.86 ,2916.91
16:50:20,2942.51 ,2709.06 ,2904.87 ,2918.29
16:50:20,2943.59 ,2709.82 ,2905.89 ,2916.84
16:50:22,2942.53 ,2709.07 ,2906.23 ,2916.25
16:50:22,2943.58 ,2709.81 ,2905.97 ,2916.92
16:50:23,2942.52 ,2709.05 ,2904.86 ,2918.36
16:50:23,2943.60 ,2709.75 ,2905.91 ,2916.86
16:50:25,2942.54 ,2709.03 ,2906.06 ,2916.15
16:50:25,2943.62 ,2709.87 ,2905.95 ,2916.85
16:50:26,2942.53 ,2709.01 ,2904.99 ,2918.35
16:50:26,2943.56 ,2709.79 ,2905.86 ,2916.82
16:50:28,2942.53 ,2709.07 ,2905.17 ,2916.16
16:50:28,2943.55 ,2709.76 ,2905.91 ,2916.83
16:50:29,2942.54 ,2708.99 ,2904.80 ,2917.95
16:50:30,2943.60 ,2709.82 ,2905.89 ,2916.89
16:50:31,2942.57 ,2709.07 ,2904.63 ,2917.34
16:50:31,2943.57 ,2709.73 ,2905.94 ,2916.78
16:50:32,2942.51 ,2709.00 ,2904.82 ,2918.45
16:50:33,2943.59 ,2709.82 ,2905.85 ,2916.81
16:50:34,2942.49 ,2709.02 ,2904.84 ,2916.72
16:50:34,2943.60 ,2709.79 ,2905.96 ,2916.85
16:50:35,2942.50 ,2708.96 ,2904.89 ,2917.71
16:50:36,2943.55 ,2709.76 ,2905.83 ,2916.86
16:50:37,2942.47 ,2709.05 ,2904.66 ,2917.10
16:50:37,2943.64 ,2709.75 ,2905.92 ,2916.84
16:50:39,2942.52 ,2708.99 ,2904.91 ,2918.58
16:50:39,2943.59 ,2709.78 ,2905.79 ,2916.80
16:50:40,2942.42 ,2709.05 ,2905.79 ,2916.14
16:50:40,2943.61 ,2709.79 ,2905.89 ,2916.89
16:50:42,2942.54 ,2709.01 ,2904.89 ,2918.26
16:50:42,2943.64 ,2709.75 ,2905.84 ,2916.82
16:50:43,2942.54 ,2709.01 ,2906.68 ,2916.05
16:50:43,2943.50 ,2709.76 ,2905.87 ,2916.83
16:50:45,2942.49 ,2709.01 ,2904.88 ,2918.17
16:50:45,2943.63 ,2709.78 ,2905.79 ,2916.87
16:50:46,2942.51 ,2709.01 ,2905.26 ,2916.29
16:50:47,2943.47 ,2709.79 ,2905.90 ,2916.79
16:50:48,2942.50 ,2708.97 ,2904.78 ,2918.12
16:50:48,2943.54 ,2709.78 ,2905.84 ,2916.79
16:50:49,2942.48 ,2709.00 ,2906.73 ,2916.10
16:50:50,2943.54 ,2709.74 ,2905.89 ,2916.79
